   AU TBLno  BEC              ProportioRegen_DDensity       PCTRegen_MethUtil_DOAF1  OAF2   FIZ SPP_1      SI   GW_1      GW_ageSPP_2  PCTGW_2      GW_ageSPP_3  PCTGW_3      GW_ageSPP_4  PCTGW_4      GW_ageSPP_5  PCTGW_5        GW_
21000 21000  CWH              1          2      900          70P         12.5  0.91  0.95   I   HW         23.9                 CW     20                 FD     10                                                                    
23000 23000  CWH              1          2      900          70P         12.5  0.98  0.95   I   HW         31.4                 CW     20                 FD     10                                                                    
21001 21001  CWH              1          2      900          60P         12.5  0.78  0.95   I   FD         24.9                 HW     25                 CW     15                                                                    
22001 22001  CWH              1          2      900          60P         12.5  0.97  0.95   I   FD         32.7                 HW     25                 CW     15                                                                    
23001 23001  CWH              1          2      900          60P         12.5  0.97  0.95   I   FD         35.7                 HW     25                 CW     15                                                                    
22002 22002  CWH              1          2      900          70P         12.5  0.71  0.95   I   HW           16                 CW     20                 FD     10                                                                    
21003 21003  CWH              1          2      900          70P         12.5  0.73  0.95   I   HW         16.3                 CW     20                 FD     10                                                                    
22003 22003  CWH              1          2      900          70P         12.5  0.84  0.95   I   HW         20.5                 CW     20                 FD     10                                                                    
23003 23003  CWH              1          2      900          70P         12.5   0.8  0.95   I   HW         25.1                 CW     20                 FD     10                                                                    
22004 22004  CWH              1          2      900          70P         12.5  0.97  0.95   I   FD         26.1                 HW     20                 CW     10                                                                    
22005 22005  CWH              1          2      900          70P         12.5     1  0.95   I   HW         28.3                 CW     20                 FD     10                                                                    
22006 22006  CWH              1          2      900          60P         12.5   0.6  0.95   I   CW          8.5                 HW     25                 YC     15                                                                    
22007 22007  CWH              1          2      900          70P         12.5  0.76  0.95   I   HW         23.9                 CW     20                 FD     10                                                                    
22008 22008  CWH              1          2      900          70P         12.5  0.73  0.95   I   PLC         9.7                 HW     20                 CW     10                                                                    
