TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
2,30,756,CC,false,2,A,0,0,,0,
3,54,756,CC,false,3,A,0,0,,0,
5,82,756,CC,false,5,A,0,0,,0,
6,58,756,CC,false,6,A,0,0,,0,
8,30,756,CC,false,8,A,0,0,,0,
9,90,756,CC,false,10,A,0,0,,0,
10,90,756,CC,false,10,A,0,0,,0,
12,94,756,CC,false,12,A,0,0,,0,
13,62,756,CC,false,14,A,0,0,,0,
14,62,756,CC,false,14,A,0,0,,0,
15,58,756,CC,false,15,A,0,0,,0,
17,58,756,CC,false,17,A,0,0,,0,
19,58,756,CC,false,19,A,0,0,,0,
20,78,756,CC,false,21,A,0,0,,0,
21,78,756,CC,false,21,A,0,0,,0,
23,58,756,CC,false,24,A,0,0,,0,
24,58,756,CC,false,24,A,0,0,,0,
26,62,756,CC,false,27,A,0,0,,0,
27,62,756,CC,false,27,A,0,0,,0,
29,82,756,CC,false,30,A,0,0,,0,
30,82,756,CC,false,30,A,0,0,,0,
32,54,756,CC,false,32,A,0,0,,0,
34,58,756,CC,false,35,A,0,0,,0,
35,58,756,CC,false,35,A,0,0,,0,
37,58,756,CC,false,38,A,0,0,,0,
38,58,756,CC,false,38,A,0,0,,0,
39,74,756,CC,false,40,A,0,0,,0,
40,74,756,CC,false,40,A,0,0,,0,
42,58,756,CC,false,42,A,0,0,,0,
44,66,756,CC,false,45,A,0,0,,0,
45,66,756,CC,false,45,A,0,0,,0,
46,58,756,CC,false,46,A,0,0,,0,
48,78,756,CC,false,49,A,0,0,,0,
49,78,756,CC,false,49,A,0,0,,0,
51,62,756,CC,false,52,A,0,0,,0,
52,62,756,CC,false,52,A,0,0,,0,
54,62,756,CC,false,55,A,0,0,,0,
55,62,756,CC,false,55,A,0,0,,0,
56,94,756,CC,false,57,A,0,0,,0,
57,94,756,CC,false,57,A,0,0,,0,
59,90,756,CC,false,60,A,0,0,,0,
60,90,756,CC,false,60,A,0,0,,0,
61,82,756,CC,false,62,A,0,0,,0,
62,82,756,CC,false,62,A,0,0,,0,
63,58,756,CC,false,15,A,0,0,,0,
65,90,756,CC,false,66,A,0,0,,0,
66,90,756,CC,false,66,A,0,0,,0,
68,30,756,CC,false,68,A,0,0,,0,
70,94,756,CC,false,70,A,0,0,,0,
72,62,756,CC,false,73,A,0,0,,0,
73,62,756,CC,false,73,A,0,0,,0,
75,62,756,CC,false,76,A,0,0,,0,
76,62,756,CC,false,76,A,0,0,,0,
78,30,756,CC,false,78,A,0,0,,0,
80,62,756,CC,false,81,A,0,0,,0,
81,62,756,CC,false,81,A,0,0,,0,
83,30,756,CC,false,83,A,0,0,,0,
85,94,756,CC,false,85,A,0,0,,0,
87,62,756,CC,false,88,A,0,0,,0,
88,62,756,CC,false,88,A,0,0,,0,
90,62,756,CC,false,91,A,0,0,,0,
91,62,756,CC,false,91,A,0,0,,0,
92,66,756,CC,false,93,A,0,0,,0,
93,66,756,CC,false,93,A,0,0,,0,
94,58,756,CC,false,6,A,0,0,,0,
96,58,756,CC,false,96,A,0,0,,0,
98,58,756,CC,false,98,A,0,0,,0,
