TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,18
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,19
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,20
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,21
2,CC,product.Seral.area.immature.985502004.CC,0,R,,22
2,CC,product.Seral.area.mature.985502004.CC,0,R,,23
2,CC,product.Seral.area.overmature.985502004.CC,0,R,,24
2,CC,product.Seral.area.regenerating.985502004.CC,0,R,,25
2,CC,product.Seral.area.young.985502004.CC,0,R,,25
2,CC,product.SpeciesProp.managed.CW,0,R,,26
2,CC,product.SpeciesProp.managed.FDC,0,R,,27
2,CC,product.SpeciesProp.managed.HW,0,R,,28
2,CC,product.Treated.managed.CC,0,R,,29
2,CC,product.Yield.managed.CW,0,R,,18
2,CC,product.Yield.managed.FDC,0,R,,19
2,CC,product.Yield.managed.HW,0,R,,20
2,CC,product.Yield.managed.Total,0,R,,21
3,CC,product.HarvestedVolume.managed.CW.CC,0,R,,40
3,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,41
3,CC,product.HarvestedVolume.managed.HW.CC,0,R,,42
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,43
3,CC,product.Seral.area.immature.985503001.CC,0,R,,44
3,CC,product.Seral.area.mature.985503001.CC,0,R,,45
3,CC,product.Seral.area.overmature.985503001.CC,0,R,,46
3,CC,product.Seral.area.regenerating.985503001.CC,0,R,,47
3,CC,product.Seral.area.young.985503001.CC,0,R,,47
3,CC,product.SpeciesProp.managed.CW,0,R,,48
3,CC,product.SpeciesProp.managed.FDC,0,R,,49
3,CC,product.SpeciesProp.managed.HW,0,R,,50
3,CC,product.Treated.managed.CC,0,R,,51
3,CC,product.Yield.managed.CW,0,R,,40
3,CC,product.Yield.managed.FDC,0,R,,41
3,CC,product.Yield.managed.HW,0,R,,42
3,CC,product.Yield.managed.Total,0,R,,43
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,64
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,65
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,66
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,67
5,CC,product.Seral.area.immature.985502003.CC,0,R,,68
5,CC,product.Seral.area.mature.985502003.CC,0,R,,69
5,CC,product.Seral.area.overmature.985502003.CC,0,R,,70
5,CC,product.Seral.area.regenerating.985502003.CC,0,R,,71
5,CC,product.Seral.area.young.985502003.CC,0,R,,71
5,CC,product.SpeciesProp.managed.CW,0,R,,72
5,CC,product.SpeciesProp.managed.FDC,0,R,,73
5,CC,product.SpeciesProp.managed.HW,0,R,,74
