TRACK,LABEL,METHOD,CURVE
1,feature.Area.unmanaged,,0
1,feature.Seral.985502004.immature,,1
1,feature.Seral.985502004.mature,,2
1,feature.Seral.985502004.overmature,,3
1,feature.Seral.985502004.regenerating,,4
1,feature.Seral.985502004.young,,5
1,feature.Seral.immature,,1
1,feature.Seral.mature,,2
1,feature.Seral.overmature,,3
1,feature.Seral.regenerating,,4
1,feature.Seral.young,,5
1,feature.SpeciesProp.unmanaged.CW,,6
1,feature.SpeciesProp.unmanaged.FDC,,7
1,feature.SpeciesProp.unmanaged.HW,,8
1,feature.Yield.unmanaged.CW,,9
1,feature.Yield.unmanaged.FDC,,10
1,feature.Yield.unmanaged.HW,,11
1,feature.Yield.unmanaged.Total,,12
2,feature.Area.managed,,13
2,feature.Seral.985502004.immature,,14
2,feature.Seral.985502004.mature,,15
2,feature.Seral.985502004.overmature,,16
2,feature.Seral.985502004.regenerating,,17
2,feature.Seral.985502004.young,,18
2,feature.Seral.immature,,14
2,feature.Seral.mature,,15
2,feature.Seral.overmature,,16
2,feature.Seral.regenerating,,17
2,feature.Seral.young,,18
2,feature.SpeciesProp.managed.CW,,19
2,feature.SpeciesProp.managed.FDC,,20
2,feature.SpeciesProp.managed.HW,,21
2,feature.Yield.managed.CW,,22
2,feature.Yield.managed.FDC,,23
2,feature.Yield.managed.HW,,24
2,feature.Yield.managed.Total,,25
3,feature.Area.unmanaged,,13
3,feature.Seral.985503001.immature,,38
3,feature.Seral.985503001.mature,,39
3,feature.Seral.985503001.overmature,,40
3,feature.Seral.985503001.regenerating,,17
3,feature.Seral.985503001.young,,18
3,feature.Seral.immature,,38
3,feature.Seral.mature,,39
3,feature.Seral.overmature,,40
3,feature.Seral.regenerating,,17
3,feature.Seral.young,,18
3,feature.SpeciesProp.unmanaged.CW,,41
3,feature.SpeciesProp.unmanaged.FDC,,42
3,feature.SpeciesProp.unmanaged.HW,,43
3,feature.Yield.unmanaged.CW,,44
3,feature.Yield.unmanaged.FDC,,45
3,feature.Yield.unmanaged.HW,,46
3,feature.Yield.unmanaged.Total,,47
4,feature.Area.managed,,13
4,feature.Seral.985503001.immature,,38
4,feature.Seral.985503001.mature,,39
4,feature.Seral.985503001.overmature,,40
4,feature.Seral.985503001.regenerating,,17
4,feature.Seral.985503001.young,,18
4,feature.Seral.immature,,38
4,feature.Seral.mature,,39
4,feature.Seral.overmature,,40
4,feature.Seral.regenerating,,17
4,feature.Seral.young,,18
4,feature.SpeciesProp.managed.CW,,41
4,feature.SpeciesProp.managed.FDC,,42
4,feature.SpeciesProp.managed.HW,,43
4,feature.Yield.managed.CW,,48
4,feature.Yield.managed.FDC,,49
4,feature.Yield.managed.HW,,50
4,feature.Yield.managed.Total,,51
5,feature.Area.unmanaged,,13
5,feature.Seral.985502003.immature,,64
5,feature.Seral.985502003.mature,,65
5,feature.Seral.985502003.overmature,,66
5,feature.Seral.985502003.regenerating,,17
5,feature.Seral.985502003.young,,18
5,feature.Seral.immature,,64
5,feature.Seral.mature,,65
5,feature.Seral.overmature,,66
5,feature.Seral.regenerating,,17
5,feature.Seral.young,,18
5,feature.SpeciesProp.unmanaged.CW,,8
5,feature.SpeciesProp.unmanaged.FDC,,6
