TRACK,STRATA
1,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.15)
2,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.15)
3,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
4,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.28)
5,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.28)
6,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
7,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.66)
8,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.66)
9,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
10,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
11,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.09)
12,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.09)
13,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
14,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
15,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
16,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.13)
17,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.13)
18,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.03)
19,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.03)
20,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
21,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
22,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.04)
23,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.04)
24,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.04)
25,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.51)
26,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.51)
27,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.51)
28,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.43)
29,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.43)
30,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.43)
31,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.04)
32,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.04)
33,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
34,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
35,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
36,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
37,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
38,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
39,1.0 x 0+treatment()+AU(985502006)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
40,1.0 x 0+treatment()+AU(985502006)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
41,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.01)
42,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.01)
43,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.14)
44,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+RETENTION(0.14)
45,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+RETENTION(0.14)
46,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
47,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.22)
48,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.22)
49,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.22)
50,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.5)
51,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.5)
52,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.5)
53,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.39)
54,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.39)
55,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.39)
56,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
57,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
58,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.58)
59,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.58)
60,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.58)
61,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
62,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
