TRACK,STRATA
1,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.05)
2,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
3,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.05)
4,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
5,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.05)
6,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
7,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.05)
8,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
9,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
10,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
11,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
12,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.05)
13,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
14,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
15,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
16,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
17,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.05)
18,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
19,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.05)
20,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
21,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
22,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
23,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
24,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
25,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
26,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
27,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
28,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
29,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
30,1.0 x 0+treatment()+AU(985502006)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
31,1.0 x 0+treatment()+AU(985502006)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
32,1.0 x 0+treatment()+AU(985502006)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
33,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
34,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
35,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
36,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
37,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
38,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.05)
39,1.0 x 0+treatment()+AU(985502008)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
40,1.0 x 0+treatment()+AU(985502008)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
41,1.0 x 0+treatment()+AU(985502008)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
42,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
43,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
44,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.05)
45,1.0 x 0+treatment()+AU(985502005)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
46,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
47,1.0 x 0+treatment()+AU(985502005)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05)
48,1.0 x 0+treatment()+AU(985502005)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.05)
49,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05)
50,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05)
